Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
1.962242000000000,1,'25' (0x19),'15' (0x0F),Write,ACK
1.962478062500000,2,'25' (0x19),3 (0x33),Read,NAK
1.962704750000000,3,'25' (0x19),# (0x23),Write,ACK
1.962909812500000,4,'25' (0x19),'0' (0x00),Read,NAK
1.963125812500000,5,'25' (0x19),# (0x23),Write,ACK
1.963220625000000,5,'25' (0x19),'128' (0x80),Write,ACK
1.963440562500000,6,'25' (0x19),' ' (0x20),Write,ACK
1.963645625000000,7,'25' (0x19),'7' (0x07),Read,NAK
1.963857187500000,8,'25' (0x19),' ' (0x20),Write,ACK
1.963952062500000,8,'25' (0x19),7 (0x37),Write,ACK
1.964163625000000,9,'25' (0x19),# (0x23),Write,ACK
1.964368687500000,10,'25' (0x19),'128' (0x80),Read,NAK
1.964580250000000,11,'25' (0x19),# (0x23),Write,ACK
1.964675125000000,11,'25' (0x19),'128' (0x80),Write,ACK
1.964886750000000,12,'25' (0x19),'31' (0x1F),Write,ACK
1.965091750000000,13,'25' (0x19),'0' (0x00),Read,NAK
1.965303375000000,14,'25' (0x19),'31' (0x1F),Write,ACK
1.965398187500000,14,'25' (0x19),'192' (0xC0),Write,ACK
1.965609750000000,15,'25' (0x19),' ' (0x20),Write,ACK
1.965814812500000,16,'25' (0x19),7 (0x37),Read,NAK
1.966026375000000,17,'25' (0x19),# (0x23),Write,ACK
1.966231437500000,18,'25' (0x19),'128' (0x80),Read,NAK
1.966443062500000,19,'25' (0x19),' ' (0x20),Write,ACK
1.966537875000000,19,'25' (0x19),7 (0x37),Write,ACK
1.966749437500000,20,'25' (0x19),# (0x23),Write,ACK
1.966844312500000,20,'25' (0x19),'136' (0x88),Write,ACK
1.967339937500000,22,v (0x76),'208' (0xD0),Write,ACK
1.967549312500000,23,v (0x76),` (0x60),Read,NAK
1.967765000000000,24,v (0x76),'224' (0xE0),Write,ACK
1.967859875000000,24,v (0x76),'182' (0xB6),Write,ACK
1.978092812500000,25,v (0x76),'243' (0xF3),Write,ACK
1.978297812500000,26,v (0x76),'0' (0x00),Read,NAK
1.978511187500000,27,v (0x76),'136' (0x88),Write,ACK
1.978716250000000,28,v (0x76),'17' (0x11),Read,ACK
1.978811687500000,28,v (0x76),o (0x6F),Read,NAK
1.979023250000000,29,v (0x76),'138' (0x8A),Write,ACK
1.979228312500000,30,v (0x76),9 (0x39),Read,ACK
1.979323875000000,30,v (0x76),g (0x67),Read,NAK
1.979535437500000,31,v (0x76),'140' (0x8C),Write,ACK
1.979740437500000,32,v (0x76),2 (0x32),Read,ACK
1.979835750000000,32,v (0x76),'0' (0x00),Read,NAK
1.980047375000000,33,v (0x76),'142' (0x8E),Write,ACK
1.980252375000000,34,v (0x76),'232' (0xE8),Read,ACK
1.980347812500000,34,v (0x76),'140' (0x8C),Read,NAK
